subject_id,story,relationship,repeating,alternating,none,understood,pass_attention
52cfab01d2c1a35a2c219d1bc794c579,fundraising,more,5,2,2,yes,TRUE
52cfab01d2c1a35a2c219d1bc794c579,group project,equal,2,2,1,yes,TRUE
52cfab01d2c1a35a2c219d1bc794c579,babysitting,less,4,5,1,yes,TRUE
52cfab01d2c1a35a2c219d1bc794c579,restaurant,more,1,5,1,yes,TRUE
52cfab01d2c1a35a2c219d1bc794c579,meeting location,less,2,3,0,yes,TRUE
52cfab01d2c1a35a2c219d1bc794c579,weekend,more,2,3,0,yes,TRUE
52cfab01d2c1a35a2c219d1bc794c579,scheduling,less,2,4,2,yes,TRUE
52cfab01d2c1a35a2c219d1bc794c579,housemates,more,2,3,2,yes,TRUE
52cfab01d2c1a35a2c219d1bc794c579,family meals,equal,1,3,0,yes,TRUE
52cfab01d2c1a35a2c219d1bc794c579,architects,more,6,2,1,yes,TRUE
52cfab01d2c1a35a2c219d1bc794c579,groceries,less,0,2,5,yes,TRUE
52cfab01d2c1a35a2c219d1bc794c579,coffee,more,2,4,2,yes,TRUE
52cfab01d2c1a35a2c219d1bc794c579,gifts,equal,1,4,3,yes,TRUE
52cfab01d2c1a35a2c219d1bc794c579,police,equal,1,3,1,yes,TRUE
52cfab01d2c1a35a2c219d1bc794c579,meeting prep,less,5,2,1,yes,TRUE
52cfab01d2c1a35a2c219d1bc794c579,conversation,equal,1,3,1,yes,TRUE
52cfab01d2c1a35a2c219d1bc794c579,concerts,equal,1,4,1,yes,TRUE
52cfab01d2c1a35a2c219d1bc794c579,feedback,less,2,3,3,yes,TRUE
96f8b997aa93b2375643a651033e22c5,groceries,equal,4,5,2,yes,TRUE
96f8b997aa93b2375643a651033e22c5,conversation,more,5,1,1,yes,TRUE
96f8b997aa93b2375643a651033e22c5,weekend,more,5,4,1,yes,TRUE
96f8b997aa93b2375643a651033e22c5,housemates,equal,4,3,1,yes,TRUE
96f8b997aa93b2375643a651033e22c5,concerts,less,4,5,1,yes,TRUE
96f8b997aa93b2375643a651033e22c5,architects,less,5,2,1,yes,TRUE
96f8b997aa93b2375643a651033e22c5,babysitting,less,5,1,1,yes,TRUE
96f8b997aa93b2375643a651033e22c5,scheduling,equal,5,1,1,yes,TRUE
96f8b997aa93b2375643a651033e22c5,meeting prep,more,5,5,0,yes,TRUE
96f8b997aa93b2375643a651033e22c5,police,more,2,5,1,yes,TRUE
96f8b997aa93b2375643a651033e22c5,group project,equal,5,1,1,yes,TRUE
96f8b997aa93b2375643a651033e22c5,feedback,less,5,2,1,yes,TRUE
96f8b997aa93b2375643a651033e22c5,coffee,more,5,1,1,yes,TRUE
96f8b997aa93b2375643a651033e22c5,fundraising,equal,5,1,0,yes,TRUE
96f8b997aa93b2375643a651033e22c5,meeting location,equal,4,1,2,yes,TRUE
96f8b997aa93b2375643a651033e22c5,family meals,less,4,2,1,yes,TRUE
96f8b997aa93b2375643a651033e22c5,gifts,more,5,1,1,yes,TRUE
96f8b997aa93b2375643a651033e22c5,restaurant,more,2,5,0,yes,TRUE
31e7f8a56459d5a4ca2bbadf3d388f8b,police,equal,1,5,0,yes,TRUE
31e7f8a56459d5a4ca2bbadf3d388f8b,fundraising,more,5,1,3,yes,TRUE
31e7f8a56459d5a4ca2bbadf3d388f8b,meeting prep,less,6,0,0,yes,TRUE
31e7f8a56459d5a4ca2bbadf3d388f8b,weekend,more,1,1,3,yes,TRUE
31e7f8a56459d5a4ca2bbadf3d388f8b,gifts,equal,3,4,0,yes,TRUE
31e7f8a56459d5a4ca2bbadf3d388f8b,groceries,less,4,1,3,yes,TRUE
31e7f8a56459d5a4ca2bbadf3d388f8b,scheduling,more,3,3,1,yes,TRUE
31e7f8a56459d5a4ca2bbadf3d388f8b,architects,equal,5,3,0,yes,TRUE
31e7f8a56459d5a4ca2bbadf3d388f8b,babysitting,more,3,2,3,yes,TRUE
31e7f8a56459d5a4ca2bbadf3d388f8b,restaurant,less,4,2,1,yes,TRUE
31e7f8a56459d5a4ca2bbadf3d388f8b,meeting location,less,5,1,0,yes,TRUE
31e7f8a56459d5a4ca2bbadf3d388f8b,family meals,equal,3,3,0,yes,TRUE
31e7f8a56459d5a4ca2bbadf3d388f8b,concerts,equal,2,5,0,yes,TRUE
31e7f8a56459d5a4ca2bbadf3d388f8b,conversation,less,4,2,0,yes,TRUE
31e7f8a56459d5a4ca2bbadf3d388f8b,feedback,less,3,3,0,yes,TRUE
31e7f8a56459d5a4ca2bbadf3d388f8b,housemates,equal,4,4,0,yes,TRUE
31e7f8a56459d5a4ca2bbadf3d388f8b,coffee,more,4,3,0,yes,TRUE
31e7f8a56459d5a4ca2bbadf3d388f8b,group project,less,4,2,0,yes,TRUE
79410a4be7cabe9f308f8597eabee962,housemates,less,5,2,0,yes,TRUE
79410a4be7cabe9f308f8597eabee962,weekend,less,2,4,1,yes,TRUE
79410a4be7cabe9f308f8597eabee962,concerts,more,4,2,1,yes,TRUE
79410a4be7cabe9f308f8597eabee962,meeting location,more,6,1,1,yes,TRUE
79410a4be7cabe9f308f8597eabee962,coffee,less,3,4,1,yes,TRUE
79410a4be7cabe9f308f8597eabee962,police,more,3,4,0,yes,TRUE
79410a4be7cabe9f308f8597eabee962,conversation,less,3,3,0,yes,TRUE
79410a4be7cabe9f308f8597eabee962,scheduling,equal,2,4,0,yes,TRUE
79410a4be7cabe9f308f8597eabee962,babysitting,equal,2,4,1,yes,TRUE
79410a4be7cabe9f308f8597eabee962,meeting prep,equal,4,3,0,yes,TRUE
79410a4be7cabe9f308f8597eabee962,family meals,less,4,3,2,yes,TRUE
79410a4be7cabe9f308f8597eabee962,restaurant,equal,2,5,1,yes,TRUE
79410a4be7cabe9f308f8597eabee962,group project,more,5,1,1,yes,TRUE
79410a4be7cabe9f308f8597eabee962,gifts,more,3,2,1,yes,TRUE
79410a4be7cabe9f308f8597eabee962,feedback,equal,4,4,1,yes,TRUE
79410a4be7cabe9f308f8597eabee962,fundraising,less,4,2,2,yes,TRUE
79410a4be7cabe9f308f8597eabee962,architects,less,4,3,1,yes,TRUE
79410a4be7cabe9f308f8597eabee962,groceries,equal,3,4,2,yes,TRUE
59c9614b515d34bb271bf43bf19749ae,housemates,less,5,4,4,yes,TRUE
59c9614b515d34bb271bf43bf19749ae,gifts,less,4,5,0,yes,TRUE
59c9614b515d34bb271bf43bf19749ae,restaurant,equal,4,6,0,yes,TRUE
59c9614b515d34bb271bf43bf19749ae,fundraising,less,5,5,0,yes,TRUE
59c9614b515d34bb271bf43bf19749ae,babysitting,more,5,5,3,yes,TRUE
59c9614b515d34bb271bf43bf19749ae,architects,equal,6,5,0,yes,TRUE
59c9614b515d34bb271bf43bf19749ae,conversation,less,6,4,0,yes,TRUE
59c9614b515d34bb271bf43bf19749ae,meeting prep,equal,6,6,0,yes,TRUE
59c9614b515d34bb271bf43bf19749ae,concerts,more,5,6,0,yes,TRUE
59c9614b515d34bb271bf43bf19749ae,police,equal,5,5,0,yes,TRUE
59c9614b515d34bb271bf43bf19749ae,coffee,equal,5,6,0,yes,TRUE
59c9614b515d34bb271bf43bf19749ae,meeting location,less,6,1,0,yes,TRUE
59c9614b515d34bb271bf43bf19749ae,family meals,equal,6,6,3,yes,TRUE
59c9614b515d34bb271bf43bf19749ae,feedback,more,6,4,2,yes,TRUE
59c9614b515d34bb271bf43bf19749ae,group project,more,6,4,1,yes,TRUE
59c9614b515d34bb271bf43bf19749ae,weekend,less,5,5,5,yes,TRUE
59c9614b515d34bb271bf43bf19749ae,scheduling,more,5,5,3,yes,TRUE
59c9614b515d34bb271bf43bf19749ae,groceries,less,5,6,1,yes,TRUE
57f0966989844f4f75901da0c8127505,concerts,more,5,4,5,yes,TRUE
57f0966989844f4f75901da0c8127505,fundraising,less,5,5,5,yes,TRUE
57f0966989844f4f75901da0c8127505,gifts,less,2,1,2,yes,TRUE
57f0966989844f4f75901da0c8127505,babysitting,more,5,1,1,yes,TRUE
57f0966989844f4f75901da0c8127505,coffee,equal,5,1,2,yes,TRUE
57f0966989844f4f75901da0c8127505,restaurant,less,5,1,2,yes,TRUE
57f0966989844f4f75901da0c8127505,meeting location,less,6,1,2,yes,TRUE
57f0966989844f4f75901da0c8127505,weekend,less,2,5,2,yes,TRUE
57f0966989844f4f75901da0c8127505,groceries,less,5,2,1,yes,TRUE
57f0966989844f4f75901da0c8127505,police,equal,5,2,1,yes,TRUE
57f0966989844f4f75901da0c8127505,meeting prep,equal,5,1,1,yes,TRUE
57f0966989844f4f75901da0c8127505,family meals,equal,6,1,1,yes,TRUE
57f0966989844f4f75901da0c8127505,feedback,equal,5,2,1,yes,TRUE
57f0966989844f4f75901da0c8127505,group project,more,5,1,2,yes,TRUE
57f0966989844f4f75901da0c8127505,architects,equal,6,2,1,yes,TRUE
57f0966989844f4f75901da0c8127505,housemates,more,5,2,1,yes,TRUE
57f0966989844f4f75901da0c8127505,scheduling,more,1,5,2,yes,TRUE
57f0966989844f4f75901da0c8127505,conversation,less,5,1,1,yes,TRUE
e63b6eb4847980fe4070711d03e6e320,fundraising,more,NA,1,0,yes,TRUE
e63b6eb4847980fe4070711d03e6e320,architects,more,5,1,0,yes,TRUE
e63b6eb4847980fe4070711d03e6e320,babysitting,more,5,4,1,yes,TRUE
e63b6eb4847980fe4070711d03e6e320,coffee,more,5,NA,2,yes,TRUE
e63b6eb4847980fe4070711d03e6e320,meeting prep,less,5,1,0,yes,TRUE
e63b6eb4847980fe4070711d03e6e320,police,equal,4,4,0,yes,TRUE
e63b6eb4847980fe4070711d03e6e320,scheduling,less,5,2,0,yes,TRUE
e63b6eb4847980fe4070711d03e6e320,groceries,less,4,5,2,yes,TRUE
e63b6eb4847980fe4070711d03e6e320,group project,less,4,4,1,yes,TRUE
e63b6eb4847980fe4070711d03e6e320,concerts,equal,2,5,2,yes,TRUE
e63b6eb4847980fe4070711d03e6e320,gifts,equal,2,5,2,yes,TRUE
e63b6eb4847980fe4070711d03e6e320,restaurant,more,2,5,1,yes,TRUE
e63b6eb4847980fe4070711d03e6e320,feedback,less,4,4,1,yes,TRUE
e63b6eb4847980fe4070711d03e6e320,housemates,equal,4,2,1,yes,TRUE
e63b6eb4847980fe4070711d03e6e320,family meals,equal,2,5,0,yes,TRUE
e63b6eb4847980fe4070711d03e6e320,weekend,more,1,1,0,yes,TRUE
e63b6eb4847980fe4070711d03e6e320,conversation,equal,2,5,0,yes,TRUE
e63b6eb4847980fe4070711d03e6e320,meeting location,less,5,1,0,yes,TRUE
a444d381d9af0d1d12a0d0738f150fc8,coffee,equal,3,5,5,yes,TRUE
a444d381d9af0d1d12a0d0738f150fc8,babysitting,equal,3,3,4,yes,TRUE
a444d381d9af0d1d12a0d0738f150fc8,meeting prep,less,5,2,3,yes,TRUE
a444d381d9af0d1d12a0d0738f150fc8,weekend,less,1,1,3,yes,TRUE
a444d381d9af0d1d12a0d0738f150fc8,meeting location,less,5,0,1,yes,TRUE
a444d381d9af0d1d12a0d0738f150fc8,concerts,more,2,5,1,yes,TRUE
a444d381d9af0d1d12a0d0738f150fc8,architects,equal,6,1,1,yes,TRUE
a444d381d9af0d1d12a0d0738f150fc8,scheduling,more,1,5,1,yes,TRUE
a444d381d9af0d1d12a0d0738f150fc8,feedback,equal,5,5,2,yes,TRUE
a444d381d9af0d1d12a0d0738f150fc8,police,equal,2,5,1,yes,TRUE
a444d381d9af0d1d12a0d0738f150fc8,group project,more,5,1,1,yes,TRUE
a444d381d9af0d1d12a0d0738f150fc8,restaurant,less,3,4,3,yes,TRUE
a444d381d9af0d1d12a0d0738f150fc8,gifts,less,2,4,3,yes,TRUE
a444d381d9af0d1d12a0d0738f150fc8,fundraising,more,5,2,2,yes,TRUE
a444d381d9af0d1d12a0d0738f150fc8,family meals,equal,5,3,1,yes,TRUE
a444d381d9af0d1d12a0d0738f150fc8,groceries,less,5,5,3,yes,TRUE
a444d381d9af0d1d12a0d0738f150fc8,conversation,less,3,3,0,yes,TRUE
a444d381d9af0d1d12a0d0738f150fc8,housemates,more,3,1,1,yes,TRUE
ab22fd1f4a95178b6b1664200361d28a,housemates,less,5,2,0,yes,TRUE
ab22fd1f4a95178b6b1664200361d28a,meeting prep,equal,4,2,0,yes,TRUE
ab22fd1f4a95178b6b1664200361d28a,concerts,less,3,3,0,yes,TRUE
ab22fd1f4a95178b6b1664200361d28a,coffee,equal,3,3,0,yes,TRUE
ab22fd1f4a95178b6b1664200361d28a,architects,more,6,3,0,yes,TRUE
ab22fd1f4a95178b6b1664200361d28a,gifts,equal,3,3,1,yes,TRUE
ab22fd1f4a95178b6b1664200361d28a,fundraising,less,5,1,3,yes,TRUE
ab22fd1f4a95178b6b1664200361d28a,conversation,less,3,3,0,yes,TRUE
ab22fd1f4a95178b6b1664200361d28a,family meals,more,1,3,0,yes,TRUE
ab22fd1f4a95178b6b1664200361d28a,police,more,3,5,0,yes,TRUE
ab22fd1f4a95178b6b1664200361d28a,feedback,more,6,1,0,yes,TRUE
ab22fd1f4a95178b6b1664200361d28a,babysitting,more,6,6,0,yes,TRUE
ab22fd1f4a95178b6b1664200361d28a,meeting location,equal,3,3,0,yes,TRUE
ab22fd1f4a95178b6b1664200361d28a,weekend,equal,3,4,0,yes,TRUE
ab22fd1f4a95178b6b1664200361d28a,groceries,less,3,3,0,yes,TRUE
ab22fd1f4a95178b6b1664200361d28a,restaurant,equal,2,5,0,yes,TRUE
ab22fd1f4a95178b6b1664200361d28a,scheduling,less,3,3,0,yes,TRUE
ab22fd1f4a95178b6b1664200361d28a,group project,less,3,3,0,yes,TRUE
ff57a709f1f214158fe90ee62e3a4e9b,groceries,equal,2,5,0,yes,TRUE
ff57a709f1f214158fe90ee62e3a4e9b,meeting prep,equal,3,5,0,yes,TRUE
ff57a709f1f214158fe90ee62e3a4e9b,group project,more,5,3,1,yes,TRUE
ff57a709f1f214158fe90ee62e3a4e9b,housemates,less,3,5,0,yes,TRUE
ff57a709f1f214158fe90ee62e3a4e9b,fundraising,less,6,5,0,yes,TRUE
ff57a709f1f214158fe90ee62e3a4e9b,scheduling,equal,3,3,3,yes,TRUE
ff57a709f1f214158fe90ee62e3a4e9b,architects,more,6,5,0,yes,TRUE
ff57a709f1f214158fe90ee62e3a4e9b,concerts,more,4,5,1,yes,TRUE
ff57a709f1f214158fe90ee62e3a4e9b,babysitting,equal,4,4,1,yes,TRUE
ff57a709f1f214158fe90ee62e3a4e9b,gifts,less,4,5,0,yes,TRUE
ff57a709f1f214158fe90ee62e3a4e9b,police,more,4,5,1,yes,TRUE
ff57a709f1f214158fe90ee62e3a4e9b,family meals,less,4,5,1,yes,TRUE
ff57a709f1f214158fe90ee62e3a4e9b,weekend,equal,4,4,2,yes,TRUE
ff57a709f1f214158fe90ee62e3a4e9b,restaurant,equal,5,5,0,yes,TRUE
ff57a709f1f214158fe90ee62e3a4e9b,meeting location,more,5,5,0,yes,TRUE
ff57a709f1f214158fe90ee62e3a4e9b,feedback,more,5,5,1,yes,TRUE
ff57a709f1f214158fe90ee62e3a4e9b,conversation,more,5,5,0,yes,TRUE
ff57a709f1f214158fe90ee62e3a4e9b,coffee,less,5,5,0,yes,TRUE
3f0adf2e91f396e34ba82f0f89da304b,babysitting,less,5,4,1,yes,TRUE
3f0adf2e91f396e34ba82f0f89da304b,weekend,less,4,2,0,yes,TRUE
3f0adf2e91f396e34ba82f0f89da304b,police,equal,3,4,0,yes,TRUE
3f0adf2e91f396e34ba82f0f89da304b,concerts,equal,2,4,0,yes,TRUE
3f0adf2e91f396e34ba82f0f89da304b,family meals,more,4,3,0,yes,TRUE
3f0adf2e91f396e34ba82f0f89da304b,coffee,more,5,3,0,yes,TRUE
3f0adf2e91f396e34ba82f0f89da304b,meeting location,equal,3,3,0,yes,TRUE
3f0adf2e91f396e34ba82f0f89da304b,architects,equal,5,3,0,yes,TRUE
3f0adf2e91f396e34ba82f0f89da304b,conversation,less,2,4,0,yes,TRUE
3f0adf2e91f396e34ba82f0f89da304b,housemates,more,5,0,0,yes,TRUE
3f0adf2e91f396e34ba82f0f89da304b,groceries,less,1,1,2,yes,TRUE
3f0adf2e91f396e34ba82f0f89da304b,meeting prep,less,6,0,0,yes,TRUE
3f0adf2e91f396e34ba82f0f89da304b,scheduling,less,4,2,1,yes,TRUE
3f0adf2e91f396e34ba82f0f89da304b,group project,equal,4,2,1,yes,TRUE
3f0adf2e91f396e34ba82f0f89da304b,gifts,more,4,0,1,yes,TRUE
3f0adf2e91f396e34ba82f0f89da304b,restaurant,less,3,3,0,yes,TRUE
3f0adf2e91f396e34ba82f0f89da304b,fundraising,more,6,0,1,yes,TRUE
3f0adf2e91f396e34ba82f0f89da304b,feedback,equal,3,4,2,yes,TRUE
f55b8d838d08b4baa7ce32443ff78d72,concerts,less,1,1,1,yes,TRUE
f55b8d838d08b4baa7ce32443ff78d72,architects,equal,5,5,1,yes,TRUE
f55b8d838d08b4baa7ce32443ff78d72,coffee,equal,1,5,0,yes,TRUE
f55b8d838d08b4baa7ce32443ff78d72,babysitting,more,2,5,0,yes,TRUE
f55b8d838d08b4baa7ce32443ff78d72,meeting location,less,6,1,0,yes,TRUE
f55b8d838d08b4baa7ce32443ff78d72,groceries,more,1,2,5,yes,TRUE
f55b8d838d08b4baa7ce32443ff78d72,police,less,4,2,0,yes,TRUE
f55b8d838d08b4baa7ce32443ff78d72,weekend,equal,2,4,0,yes,TRUE
f55b8d838d08b4baa7ce32443ff78d72,gifts,less,1,1,1,yes,TRUE
f55b8d838d08b4baa7ce32443ff78d72,meeting prep,more,1,5,0,yes,TRUE
f55b8d838d08b4baa7ce32443ff78d72,family meals,equal,1,5,0,yes,TRUE
f55b8d838d08b4baa7ce32443ff78d72,housemates,equal,1,1,0,yes,TRUE
f55b8d838d08b4baa7ce32443ff78d72,scheduling,more,4,4,0,yes,TRUE
f55b8d838d08b4baa7ce32443ff78d72,conversation,more,5,1,0,yes,TRUE
f55b8d838d08b4baa7ce32443ff78d72,fundraising,equal,5,5,0,yes,TRUE
f55b8d838d08b4baa7ce32443ff78d72,group project,less,1,5,0,yes,TRUE
f55b8d838d08b4baa7ce32443ff78d72,restaurant,more,1,4,0,yes,TRUE
f55b8d838d08b4baa7ce32443ff78d72,feedback,more,5,2,0,yes,TRUE
19d668aeea0ece97e3d874b077208919,concerts,less,1,5,1,yes,TRUE
19d668aeea0ece97e3d874b077208919,meeting location,less,6,1,1,yes,TRUE
19d668aeea0ece97e3d874b077208919,weekend,more,3,5,3,yes,TRUE
19d668aeea0ece97e3d874b077208919,babysitting,more,4,3,1,yes,TRUE
19d668aeea0ece97e3d874b077208919,group project,less,5,6,2,yes,TRUE
19d668aeea0ece97e3d874b077208919,housemates,equal,2,2,0,yes,TRUE
19d668aeea0ece97e3d874b077208919,fundraising,equal,3,3,5,yes,TRUE
19d668aeea0ece97e3d874b077208919,coffee,equal,1,3,1,yes,TRUE
19d668aeea0ece97e3d874b077208919,scheduling,more,5,5,2,yes,TRUE
19d668aeea0ece97e3d874b077208919,police,equal,1,1,0,yes,TRUE
19d668aeea0ece97e3d874b077208919,family meals,equal,4,4,1,yes,TRUE
19d668aeea0ece97e3d874b077208919,feedback,more,5,2,3,yes,TRUE
19d668aeea0ece97e3d874b077208919,gifts,equal,4,4,3,yes,TRUE
19d668aeea0ece97e3d874b077208919,restaurant,more,5,6,4,yes,TRUE
19d668aeea0ece97e3d874b077208919,architects,more,4,5,3,yes,TRUE
19d668aeea0ece97e3d874b077208919,conversation,more,5,3,0,yes,TRUE
19d668aeea0ece97e3d874b077208919,meeting prep,less,6,1,1,yes,TRUE
19d668aeea0ece97e3d874b077208919,groceries,less,2,4,5,yes,TRUE
0e08d88eebf2bf82923b7f1c6fe7c198,concerts,equal,1,5,1,yes,FALSE
0e08d88eebf2bf82923b7f1c6fe7c198,gifts,more,3,5,2,yes,FALSE
0e08d88eebf2bf82923b7f1c6fe7c198,scheduling,less,3,4,2,yes,FALSE
0e08d88eebf2bf82923b7f1c6fe7c198,police,more,1,5,1,yes,FALSE
0e08d88eebf2bf82923b7f1c6fe7c198,meeting location,equal,1,5,1,yes,FALSE
0e08d88eebf2bf82923b7f1c6fe7c198,fundraising,less,5,3,1,yes,FALSE
0e08d88eebf2bf82923b7f1c6fe7c198,restaurant,less,3,4,1,yes,FALSE
0e08d88eebf2bf82923b7f1c6fe7c198,groceries,less,4,3,1,yes,FALSE
0e08d88eebf2bf82923b7f1c6fe7c198,feedback,equal,3,3,1,yes,FALSE
0e08d88eebf2bf82923b7f1c6fe7c198,coffee,more,3,3,1,yes,FALSE
0e08d88eebf2bf82923b7f1c6fe7c198,group project,equal,3,4,1,yes,FALSE
0e08d88eebf2bf82923b7f1c6fe7c198,conversation,less,3,4,1,yes,FALSE
0e08d88eebf2bf82923b7f1c6fe7c198,housemates,more,3,4,0,yes,FALSE
0e08d88eebf2bf82923b7f1c6fe7c198,family meals,more,3,4,1,yes,FALSE
0e08d88eebf2bf82923b7f1c6fe7c198,architects,equal,3,4,0,yes,FALSE
0e08d88eebf2bf82923b7f1c6fe7c198,meeting prep,equal,3,4,0,yes,FALSE
0e08d88eebf2bf82923b7f1c6fe7c198,weekend,less,3,3,0,yes,FALSE
0e08d88eebf2bf82923b7f1c6fe7c198,babysitting,less,3,4,0,yes,FALSE
d2c596180c4ae8a3ab854652ac6d4de9,conversation,less,4,4,1,yes,TRUE
d2c596180c4ae8a3ab854652ac6d4de9,meeting location,equal,4,3,4,yes,TRUE
d2c596180c4ae8a3ab854652ac6d4de9,police,more,3,1,1,yes,TRUE
d2c596180c4ae8a3ab854652ac6d4de9,babysitting,more,5,3,1,yes,TRUE
d2c596180c4ae8a3ab854652ac6d4de9,scheduling,less,5,2,3,yes,TRUE
d2c596180c4ae8a3ab854652ac6d4de9,meeting prep,equal,5,2,0,yes,TRUE
d2c596180c4ae8a3ab854652ac6d4de9,concerts,less,5,1,0,yes,TRUE
d2c596180c4ae8a3ab854652ac6d4de9,weekend,equal,3,3,1,yes,TRUE
d2c596180c4ae8a3ab854652ac6d4de9,housemates,less,3,3,3,yes,TRUE
d2c596180c4ae8a3ab854652ac6d4de9,family meals,more,5,1,0,yes,TRUE
d2c596180c4ae8a3ab854652ac6d4de9,fundraising,less,4,3,1,yes,TRUE
d2c596180c4ae8a3ab854652ac6d4de9,gifts,equal,2,4,2,yes,TRUE
d2c596180c4ae8a3ab854652ac6d4de9,architects,more,6,1,3,yes,TRUE
d2c596180c4ae8a3ab854652ac6d4de9,groceries,less,4,3,0,yes,TRUE
d2c596180c4ae8a3ab854652ac6d4de9,group project,less,1,5,3,yes,TRUE
d2c596180c4ae8a3ab854652ac6d4de9,coffee,equal,3,3,1,yes,TRUE
